33ec49,127.0.0.1,GET,http://localhost/Chartres-ToBook/web/app_dev.php/,1470320481,,301
3c9de9,127.0.0.1,GET,http://localhost/Chartres-ToBook/web/app_dev.php/fr,1470320482,,301
04dc84,127.0.0.1,GET,http://localhost/Chartres-ToBook/web/app_dev.php/fr/,1470320482,,200
37e1dd,127.0.0.1,GET,http://localhost/Chartres-ToBook/web/app_dev.php/js/routing?callback=fos.Router.setData,1470320482,,200
7c4b7b,127.0.0.1,POST,http://localhost/Chartres-ToBook/web/app_dev.php/fr/search,1470320505,,200
a60e85,127.0.0.1,GET,http://localhost/Chartres-ToBook/web/app_dev.php/js/routing?callback=fos.Router.setData,1470320505,,200
5b58bf,127.0.0.1,POST,http://localhost/Chartres-ToBook/web/app_dev.php/fr/Etablissement,1470320506,,200
3f47b3,127.0.0.1,POST,http://localhost/Chartres-ToBook/web/app_dev.php/fr/ShowMap,1470320506,,200
f7ff8f,127.0.0.1,GET,http://localhost/Chartres-ToBook/web/app_dev.php/fr/user/register,1470320540,,200
b59b38,127.0.0.1,GET,http://localhost/Chartres-ToBook/web/app_dev.php/js/routing?callback=fos.Router.setData,1470320540,,200
251219,127.0.0.1,GET,http://localhost/Chartres-ToBook/web/app_dev.php/fr/,1470320556,,200
5cb5dc,127.0.0.1,GET,http://localhost/Chartres-ToBook/web/app_dev.php/js/routing?callback=fos.Router.setData,1470320556,,200
bf1115,127.0.0.1,GET,http://localhost/Chartres-ToBook/web/app_dev.php/fr/,1470320562,,200
8dbcba,127.0.0.1,GET,http://localhost/Chartres-ToBook/web/app_dev.php/js/routing?callback=fos.Router.setData,1470320562,,200
9fc609,127.0.0.1,GET,http://localhost/Chartres-ToBook/web/app_dev.php/en/,1470320566,,200
ff43d6,127.0.0.1,GET,http://localhost/Chartres-ToBook/web/app_dev.php/js/routing?callback=fos.Router.setData,1470320566,,200
93de9a,127.0.0.1,GET,http://localhost/Chartres-ToBook/web/app_dev.php/en/,1470320575,,200
425d56,127.0.0.1,GET,http://localhost/Chartres-ToBook/web/app_dev.php/js/routing?callback=fos.Router.setData,1470320576,,200
e9fc85,127.0.0.1,GET,http://localhost/Chartres-ToBook/web/app_dev.php/fr/,1470320577,,200
c3b8e1,127.0.0.1,GET,http://localhost/Chartres-ToBook/web/app_dev.php/js/routing?callback=fos.Router.setData,1470320577,,200
882a83,127.0.0.1,GET,http://localhost/Chartres-ToBook/web/app_dev.php/,1470323625,,301
e83660,127.0.0.1,GET,http://localhost/Chartres-ToBook/web/app_dev.php/fr,1470323625,,301
5fcda1,127.0.0.1,GET,http://localhost/Chartres-ToBook/web/app_dev.php/fr/,1470323625,,200
17cebe,127.0.0.1,GET,http://localhost/Chartres-ToBook/web/app_dev.php/js/routing?callback=fos.Router.setData,1470323626,,200
67e1d3,127.0.0.1,POST,http://localhost/Chartres-ToBook/web/app_dev.php/fr/search,1470323632,,200
c45822,127.0.0.1,GET,http://localhost/Chartres-ToBook/web/app_dev.php/js/routing?callback=fos.Router.setData,1470323633,,200
35be52,127.0.0.1,POST,http://localhost/Chartres-ToBook/web/app_dev.php/fr/ShowMap,1470323633,,200
2733b7,127.0.0.1,POST,http://localhost/Chartres-ToBook/web/app_dev.php/fr/Etablissement,1470323633,,200
e1779a,127.0.0.1,POST,http://localhost/Chartres-ToBook/web/app_dev.php/fr/SortingEtablissement,1470323639,,200
6e2262,127.0.0.1,POST,http://localhost/Chartres-ToBook/web/app_dev.php/fr/SortingEtablissement,1470323641,,200
158798,127.0.0.1,POST,http://localhost/Chartres-ToBook/web/app_dev.php/fr/SortingEtablissement,1470323643,,200
ae2700,127.0.0.1,POST,http://localhost/Chartres-ToBook/web/app_dev.php/fr/StarEtablissement,1470323647,,200
77f988,127.0.0.1,POST,http://localhost/Chartres-ToBook/web/app_dev.php/fr/StarEtablissement,1470323669,,200
d72687,127.0.0.1,GET,http://localhost/Chartres-ToBook/web/app_dev.php/fr/,1470323685,,200
5cf006,127.0.0.1,GET,http://localhost/Chartres-ToBook/web/app_dev.php/js/routing?callback=fos.Router.setData,1470323686,,200
a868c0,127.0.0.1,GET,http://localhost/Chartres-ToBook/web/app_dev.php/,1470326268,,301
0b2d04,127.0.0.1,GET,http://localhost/Chartres-ToBook/web/app_dev.php/fr,1470326268,,301
e80b4d,127.0.0.1,GET,http://localhost/Chartres-ToBook/web/app_dev.php/fr/,1470326269,,200
e29af5,127.0.0.1,GET,http://localhost/Chartres-ToBook/web/app_dev.php/js/routing?callback=fos.Router.setData,1470326269,,200
